DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Oct/25,Central Badung,Seminyak,Villa,Professional,6,157,42.7%,"$1,236.03","$14,933.92",$0.00
Nov/25,Central Badung,Seminyak,Villa,Professional,6,153,32.2%,"$1,164.87","$10,519.63",$0.00
Dec/25,Central Badung,Seminyak,Villa,Professional,6,146,35.0%,"$1,199.78","$11,305.57",$0.00
Oct/21,Denpasar,Denpasar,Apartment,Individual ,3,2,84.5%,$40.97,"$1,003.82",$0.00
Nov/21,Denpasar,Denpasar,Apartment,Individual ,3,6,89.0%,$226.81,"$4,876.42",$0.00
Dec/21,Denpasar,Denpasar,Apartment,Individual ,3,6,70.3%,$276.60,"$3,595.85",$0.00
Jan/22,Denpasar,Denpasar,Apartment,Individual ,3,5,52.8%,$318.57,"$4,268.88",$0.00
Feb/22,Denpasar,Denpasar,Apartment,Individual ,3,1,14.3%,$333.17,$666.35,$0.00
Mar/22,Denpasar,Denpasar,Apartment,Individual ,3,1,29.0%,$184.64,"$1,661.72",$0.00
Apr/22,Denpasar,Denpasar,Apartment,Individual ,3,1,28.6%,$191.29,$382.58,$0.00
May/22,Denpasar,Denpasar,Apartment,Individual ,3,1,100.0%,$24.05,$96.22,$0.00
Jun/22,Denpasar,Denpasar,Apartment,Individual ,3,4,94.7%,$160.81,$723.62,$0.00
Jul/22,Denpasar,Denpasar,Apartment,Individual ,3,4,63.9%,$193.14,"$2,993.71",$0.00
Aug/22,Denpasar,Denpasar,Apartment,Individual ,3,5,57.4%,$98.93,"$1,022.27",$0.00
Sep/22,Denpasar,Denpasar,Apartment,Individual ,3,4,38.3%,$101.86,"$1,044.05",$0.00
Oct/22,Denpasar,Denpasar,Apartment,Individual ,3,5,53.5%,$73.18,$556.19,$0.00
Nov/22,Denpasar,Denpasar,Apartment,Individual ,3,4,46.7%,$54.25,$379.78,$0.00
Dec/22,Denpasar,Denpasar,Apartment,Individual ,3,3,91.1%,$108.60,"$2,606.34",$0.00
Jan/23,Denpasar,Denpasar,Apartment,Individual ,3,3,85.7%,$110.33,"$2,427.18",$0.00
Feb/23,Denpasar,Denpasar,Apartment,Individual ,3,4,89.3%,$68.34,"$1,417.95",$0.00
Mar/23,Denpasar,Denpasar,Apartment,Individual ,3,3,69.5%,$103.05,"$1,408.28",$0.00
Apr/23,Denpasar,Denpasar,Apartment,Individual ,3,4,69.7%,$101.18,"$1,340.66",$0.00
May/23,Denpasar,Denpasar,Apartment,Individual ,3,5,59.8%,$138.94,"$1,695.07",$0.00
Jun/23,Denpasar,Denpasar,Apartment,Individual ,3,5,54.1%,$101.07,$929.83,$0.00
Jul/23,Denpasar,Denpasar,Apartment,Individual ,3,5,67.6%,$125.03,"$2,450.64",$0.00
Aug/23,Denpasar,Denpasar,Apartment,Individual ,3,5,53.5%,$228.71,"$2,835.97",$0.00
Sep/23,Denpasar,Denpasar,Apartment,Individual ,3,4,53.6%,$235.46,"$1,177.31",$0.00
Oct/23,Denpasar,Denpasar,Apartment,Individual ,3,3,43.4%,$139.04,"$2,294.18",$0.00
Nov/23,Denpasar,Denpasar,Apartment,Individual ,3,3,31.0%,$173.01,"$1,124.53",$0.00
Dec/23,Denpasar,Denpasar,Apartment,Individual ,3,7,77.3%,$173.69,"$1,265.48",$0.00
Jan/24,Denpasar,Denpasar,Apartment,Individual ,3,7,24.0%,$132.36,$794.13,$0.00
Feb/24,Denpasar,Denpasar,Apartment,Individual ,3,4,63.8%,$166.01,"$2,434.86",$0.00
Mar/24,Denpasar,Denpasar,Apartment,Individual ,3,4,52.7%,$170.45,"$1,661.90",$0.00
Apr/24,Denpasar,Denpasar,Apartment,Individual ,3,4,55.2%,$210.59,"$3,369.42",$0.00
May/24,Denpasar,Denpasar,Apartment,Individual ,3,3,37.5%,$187.84,"$1,314.91",$0.00
Jun/24,Denpasar,Denpasar,Apartment,Individual ,3,2,26.8%,$254.43,"$1,399.39",$0.00
Jul/24,Denpasar,Denpasar,Apartment,Individual ,3,4,72.6%,$206.31,"$2,733.64",$0.00
